canonical_match_id,competition,season,match_date,source,source_url,pit_status,data_type,source_sha256
90e4169813d4d8538b02fefe,Copa Sudamericana,2023,2023-08-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
8535340422f4e01223ec8c18,Copa Sudamericana,2023,2023-08-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
68b1318050247cf428568b3e,Copa Sudamericana,2023,2023-08-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
f4b7153d09492963744653a1,Copa Sudamericana,2023,2023-08-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
b234596a7013166c1e86be93,Copa Sudamericana,2023,2023-08-08,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
4f45097ac36ac77c8d3fb9e7,Copa Sudamericana,2023,2023-08-08,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
6784c9daab8f46f5c7bb9e1c,Copa Sudamericana,2023,2023-08-08,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
51c673a13ab98a7ca2771d99,Copa Sudamericana,2023,2023-08-09,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
24f85c65ecac370cd9e59cf7,Copa Sudamericana,2023,2023-08-09,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
7408f3630f7aaf25291a08fa,Copa Sudamericana,2023,2023-08-10,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
6fc7124efee7c05b83cc5ec3,Copa Sudamericana,2023,2023-08-10,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
4e2d86f191c7e040b2929c9c,Copa Sudamericana,2023,2023-08-10,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
fd03246e5495b60a15bda8a6,Copa Sudamericana,2023,2023-08-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
f40b59b6fa64e821cf67118d,Copa Sudamericana,2023,2023-08-23,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
a590ef56b9e76af14da00d7e,Copa Sudamericana,2023,2023-08-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
23f3c3f3d4d383a8fb0ca644,Copa Sudamericana,2023,2023-08-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
a43009b0d37483c1f3af3c2c,Copa Sudamericana,2023,2023-08-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
d786c98115b245aec6159a22,Copa Sudamericana,2023,2023-08-30,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
557db98eb8645bef531355ca,Copa Sudamericana,2023,2023-08-31,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
56b4d013a0e19852aa04fbf9,Copa Sudamericana,2023,2023-08-31,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
8bf1464aabd87159b0241665,Copa Sudamericana,2023,2023-09-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
3c590482f3f30a3f3b59d624,Copa Sudamericana,2023,2023-09-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
d0e987e86cd8d5ca8b73bc1f,Copa Sudamericana,2023,2023-10-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
3886432787dcf0e12985a58a,Copa Sudamericana,2023,2023-10-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
618e4e514ffbf5e0ddebde0b,Copa Sudamericana,2023,2023-10-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2023_copas.txt,UNKNOWN,HISTORICAL_REAL,
e0cb2920999538a73e03e763,Copa Sudamericana,2024,2024-03-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
147613d3379be435d5f0f064,Copa Sudamericana,2024,2024-03-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
65839a60549ffacefce4249d,Copa Sudamericana,2024,2024-03-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
f0bc60d459d2093fded629b8,Copa Sudamericana,2024,2024-03-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
0fe3cd44f433b4d912bb70c1,Copa Sudamericana,2024,2024-03-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
c87abe2a8b4bb9a24e3c5291,Copa Sudamericana,2024,2024-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
81ddc0355b4b7f43606c3b02,Copa Sudamericana,2024,2024-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
097e9c028839e8678e2e8fac,Copa Sudamericana,2024,2024-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
9ff542244c42d40e31b93119,Copa Sudamericana,2024,2024-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
1e110427008fafb0892a2e16,Copa Sudamericana,2024,2024-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
f3cde8255eab1b832ffabe1c,Copa Sudamericana,2024,2024-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
40852e80ba81173e222daf91,Copa Sudamericana,2024,2024-03-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
954d5f4dd0e47c4e804b37b7,Copa Sudamericana,2024,2024-03-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
6a74678c81270dea76b78634,Copa Sudamericana,2024,2024-03-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
369daef5ab46fe3273dd3c5f,Copa Sudamericana,2024,2024-03-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
6cdcd649f55c3c6bfa95305b,Copa Sudamericana,2024,2024-03-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
da64d09f6d6a8d6b6dffdaa0,Copa Sudamericana,2024,2024-04-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
d88a57eb7bed2b090d86d20b,Copa Sudamericana,2024,2024-04-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
fcd3f56414bfbd7646811999,Copa Sudamericana,2024,2024-04-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
4361a83657a5911f27e73bc2,Copa Sudamericana,2024,2024-04-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
e0aada8cae15cbfdb9c16302,Copa Sudamericana,2024,2024-04-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
afe8668b2ff3218fa1c6a70d,Copa Sudamericana,2024,2024-04-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
2c8a2dea00742e4858d31329,Copa Sudamericana,2024,2024-04-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
5fca34240e25dc3960b2d95b,Copa Sudamericana,2024,2024-04-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
ed6f597bfc3c3b06a4c527d5,Copa Sudamericana,2024,2024-04-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
3c079d73c9f8f471bacb6462,Copa Sudamericana,2024,2024-04-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
60a865370506f3e0887f7c49,Copa Sudamericana,2024,2024-04-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
7718d3a06064ed90d283e02b,Copa Sudamericana,2024,2024-04-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
09fdc5c800c07b426c94b1c9,Copa Sudamericana,2024,2024-04-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
c150ace4097a96cda4701322,Copa Sudamericana,2024,2024-04-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
d09e30564527527badc98eb4,Copa Sudamericana,2024,2024-04-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
40899e34f153461cea8e0cb8,Copa Sudamericana,2024,2024-04-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
1cc0d44d940dbf69df49a93d,Copa Sudamericana,2024,2024-04-09,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
73828314c6e59a02bd45cd25,Copa Sudamericana,2024,2024-04-09,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
4588a37ae5286df2ee3cf2b9,Copa Sudamericana,2024,2024-04-09,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
17a661225ba070e80419c689,Copa Sudamericana,2024,2024-04-09,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
089c1a00dcfcff62ae9774d4,Copa Sudamericana,2024,2024-04-09,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
0c70d602f1e0b8c0caa98637,Copa Sudamericana,2024,2024-04-10,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
221ca11eb92fc6ef2213d441,Copa Sudamericana,2024,2024-04-10,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
398cbff5581518dff3a0ce55,Copa Sudamericana,2024,2024-04-10,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
31d9d619e321d88575fcf397,Copa Sudamericana,2024,2024-04-10,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
639eec6110f894e1aa06582a,Copa Sudamericana,2024,2024-04-10,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
d512da8ee499690de8bb3377,Copa Sudamericana,2024,2024-04-10,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
41861a3c20ed6421ce2d3627,Copa Sudamericana,2024,2024-04-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
8715669966e1805df1520afc,Copa Sudamericana,2024,2024-04-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
474db4201a2afbcf2171b684,Copa Sudamericana,2024,2024-04-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
c92b18cef2d949d9b2dc047c,Copa Sudamericana,2024,2024-04-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
21b4ea11285232a306c599de,Copa Sudamericana,2024,2024-04-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
f61068e2680e8bf58c7eb596,Copa Sudamericana,2024,2024-04-23,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
64402a7bde3f314d41037b06,Copa Sudamericana,2024,2024-04-23,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
e465d70f7b9d5ae9f30aa250,Copa Sudamericana,2024,2024-04-23,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
7429e2df3dd9eb912c500d88,Copa Sudamericana,2024,2024-04-23,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
6d49e4731baff1caacf5c210,Copa Sudamericana,2024,2024-04-23,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
b386b75bb9942d531441d811,Copa Sudamericana,2024,2024-04-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
d658cd19d4c874766bb8e583,Copa Sudamericana,2024,2024-04-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
8fe95a54419da65bc03dbe25,Copa Sudamericana,2024,2024-04-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
73b62ee4e7fef8cfdd1a84a8,Copa Sudamericana,2024,2024-04-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
8a7b8aefea7741f6234bec92,Copa Sudamericana,2024,2024-04-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
29e4584a52f11ae8ecd07adf,Copa Sudamericana,2024,2024-04-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
372e1d70b603181912effecf,Copa Sudamericana,2024,2024-04-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
5a4ab916bd1d6e7b6e53d012,Copa Sudamericana,2024,2024-04-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
fa9e488b6e431f28b54c3c3e,Copa Sudamericana,2024,2024-04-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
4d0a743d19435286fe4d5dd4,Copa Sudamericana,2024,2024-04-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
15b09ed6b82f08bf07b9a9f1,Copa Sudamericana,2024,2024-04-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
1442fbcba4fc959d5e5d1927,Copa Sudamericana,2024,2024-05-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
6131dca440d8dcdec2364d7c,Copa Sudamericana,2024,2024-05-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
1a701ec31d382982a17c595f,Copa Sudamericana,2024,2024-05-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
d1ac5dbdbb989e54b42f7b9b,Copa Sudamericana,2024,2024-05-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
1a681765cf2c1df7154f7edc,Copa Sudamericana,2024,2024-05-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
b7ab54f916894b6be0cd54e0,Copa Sudamericana,2024,2024-05-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
2ff93d236c389cc89abf00bd,Copa Sudamericana,2024,2024-05-08,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
af67b9042659104f6cb7ebef,Copa Sudamericana,2024,2024-05-08,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
3cebbf2df3887886ad1eb53c,Copa Sudamericana,2024,2024-05-08,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
c74df0558cebb6caae73319f,Copa Sudamericana,2024,2024-05-08,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
978dbb9f245db303b16770d8,Copa Sudamericana,2024,2024-05-08,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
1ed76648a08b085abf35dff1,Copa Sudamericana,2024,2024-05-09,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
6ceaf8974f3b57877084ce20,Copa Sudamericana,2024,2024-05-09,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
83aee805c2e25c7c9b770030,Copa Sudamericana,2024,2024-05-09,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
aa3a1986b0f004a5ea33f6f8,Copa Sudamericana,2024,2024-05-09,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
90fbe5007bf13bd472e59f06,Copa Sudamericana,2024,2024-05-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
6d75b78e71a5b28f13520c4d,Copa Sudamericana,2024,2024-05-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
db235ebcf9020aaca5f9eab2,Copa Sudamericana,2024,2024-05-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
a5a97f2ad76d564724d38dba,Copa Sudamericana,2024,2024-05-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
5f09fa45cd7902d852485fd5,Copa Sudamericana,2024,2024-05-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
697ec17f1d3c75d46b323a49,Copa Sudamericana,2024,2024-05-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
38a6bdcd851347217e065275,Copa Sudamericana,2024,2024-05-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
cdcf03d187e611095952e4bb,Copa Sudamericana,2024,2024-05-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
f75b3a5c73543333c294498f,Copa Sudamericana,2024,2024-05-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
ae9bc1f68ccd43738ec80571,Copa Sudamericana,2024,2024-05-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
881861c1a7d0ce4d0a2921e7,Copa Sudamericana,2024,2024-05-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
cd8f23e6dae521b26d87cc27,Copa Sudamericana,2024,2024-05-16,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
7f80eca80dd554bb59d80cc9,Copa Sudamericana,2024,2024-05-16,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
a8e81038f36c57e2a2a8a81a,Copa Sudamericana,2024,2024-05-16,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
756f5fe512e941afded41460,Copa Sudamericana,2024,2024-05-16,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
6349f6739094f5c629b7566a,Copa Sudamericana,2024,2024-05-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
80df5c54316ef08bb69f5167,Copa Sudamericana,2024,2024-05-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
389748e36c5dffc351f178c4,Copa Sudamericana,2024,2024-05-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
9bc1a8979554692f91530b88,Copa Sudamericana,2024,2024-05-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
d87e10bee5cdc26dc2a788b7,Copa Sudamericana,2024,2024-05-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
b37ea2583791c09ac5f3c1d6,Copa Sudamericana,2024,2024-05-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
1dfe6bf4e74b00a80a2e3343,Copa Sudamericana,2024,2024-05-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
029c6d89e0d86ef252716ecd,Copa Sudamericana,2024,2024-05-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
00c394aeb15c37665ec3516e,Copa Sudamericana,2024,2024-05-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
