match_id,country,competition,division,season,round,source,source_url,provenance_file,pit_status,data_type,kickoff_timestamp
e4f30dd96f81b5ed645a,Italy,Serie A,1,2025-26,Regular Season - 30,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-22T18:00:00
2ebec8d7c32127e31493,Italy,Serie A,1,2025-26,Regular Season - 30,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-22T20:45:00
4bc9455eaec9d566121b,Italy,Serie A,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-04T13:00:00
103c4dd39633bd2a5a44,Italy,Serie A,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-04T18:00:00
76c401ad41104b12e2b2,Italy,Serie A,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-04T20:45:00
a77e9ad6ea14a2251946,Italy,Serie A,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-05T15:00:00
6f58c10554b47be66a15,Italy,Serie A,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-05T18:00:00
95c6353b373d935bd680,Italy,Serie A,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-05T20:45:00
7cf313ecf3641414b507,Italy,Serie A,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-06T12:30:00
3dd1114f316b1ba16867,Italy,Serie A,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-06T15:00:00
de902fb352e2ad6e0fdc,Italy,Serie A,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-06T18:00:00
8de4a5f6663f0eabf40e,Italy,Serie A,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-06T20:45:00
080e8f222a38f3d41841,Italy,Serie A,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-10T20:45:00
f26d64ea0635dfa672a7,Italy,Serie A,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-11T15:00:00
32d7d6cb7095a4a3ad80,Italy,Serie A,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-11T15:00:00
674abe61685f421026fb,Italy,Serie A,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-11T18:00:00
c925621c22479ad2d2a2,Italy,Serie A,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-11T20:45:00
7fac38d6e08d04783587,Italy,Serie A,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-12T12:30:00
815a40f473c76351f8b1,Italy,Serie A,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-12T15:00:00
79dc9ed94b4862c28281,Italy,Serie A,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-12T18:00:00
a627683720ec9bb6c8c6,Italy,Serie A,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-12T20:45:00
9edea1a3df76777f9803,Italy,Serie A,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-13T20:45:00
00d69148f141084ebe45,Italy,Serie A,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-17T16:30:00
c4dc282e25d812aa874d,Italy,Serie A,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-17T20:45:00
f07ddfb20ec2b2628b32,Italy,Serie A,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-18T15:00:00
36122d019621b02b2b12,Italy,Serie A,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-18T18:00:00
72b4fb9f87b475f7f644,Italy,Serie A,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-18T20:45:00
3d55f70f642933adf5fb,Italy,Serie A,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-19T12:30:00
4730c8199e49b9f3931d,Italy,Serie A,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-19T15:00:00
709f2eb12c97b38ee0ed,Italy,Serie A,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-19T18:00:00
5f2c6c48600cabbb1d62,Italy,Serie A,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-19T20:45:00
86b64988f336a2b37338,Italy,Serie A,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-20T20:45:00
cdf27f3dc268a9efcaed,Italy,Serie A,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-24T20:45:00
3bb147ae124eb645c38c,Italy,Serie A,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-25T15:00:00
27a7b6b77509b28abd32,Italy,Serie A,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-25T18:00:00
1425ef63ee8ada04e0cb,Italy,Serie A,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-25T20:45:00
a13a7c9b8dce92a1ddd0,Italy,Serie A,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-26T12:30:00
79526b5cb0967405af33,Italy,Serie A,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-26T15:00:00
b5557e9263630a5a142e,Italy,Serie A,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-26T18:00:00
1e01759f0d9898cb0316,Italy,Serie A,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-26T20:45:00
8c62ba7ed1db1441bdaa,Italy,Serie A,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-27T18:30:00
3f5716da8f3c9607cb92,Italy,Serie A,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-27T20:45:00
eb9e7fc8ea71ca4ebf6d,Italy,Serie A,1,2025-26,Regular Season - 35,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-01T20:45:00
6a9bae6a267a452e1c49,Italy,Serie A,1,2025-26,Regular Season - 35,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-02T15:00:00
947371d49a0b69ee8b5b,Italy,Serie A,1,2025-26,Regular Season - 35,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-02T18:00:00
44869da3e786b7ff4b70,Italy,Serie A,1,2025-26,Regular Season - 35,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-02T20:45:00
3a60c5bfcb3f96c7813f,Italy,Serie A,1,2025-26,Regular Season - 35,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-03T12:30:00
24beae2e66a6054bb768,Italy,Serie A,1,2025-26,Regular Season - 35,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-03T13:00:00
04f32e81596e9f5d454e,Italy,Serie A,1,2025-26,Regular Season - 35,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-03T18:00:00
c15acbd906c1156a4899,Italy,Serie A,1,2025-26,Regular Season - 35,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-03T20:45:00
d79d1aaf416267c7d771,Italy,Serie A,1,2025-26,Regular Season - 35,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-04T18:30:00
c90627e1ac4b3de2cc3a,Italy,Serie A,1,2025-26,Regular Season - 35,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-04T20:45:00
02da77cc847999ac27d1,Italy,Serie A,1,2025-26,Regular Season - 36,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-08T20:45:00
53222187e2a88cce90de,Italy,Serie A,1,2025-26,Regular Season - 36,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-09T15:00:00
fd460b04adbe17e33e1a,Italy,Serie A,1,2025-26,Regular Season - 36,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-09T18:00:00
4818440bfdd95db63878,Italy,Serie A,1,2025-26,Regular Season - 36,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-09T20:45:00
4e3627629a39b71763aa,Italy,Serie A,1,2025-26,Regular Season - 36,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-10T12:30:00
5baf60c8fe2af9153d49,Italy,Serie A,1,2025-26,Regular Season - 36,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-10T15:00:00
9ecb72f076ff058f8ee7,Italy,Serie A,1,2025-26,Regular Season - 36,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-10T15:00:00
6fd2a034a3f2c4866e33,Italy,Serie A,1,2025-26,Regular Season - 36,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-10T18:00:00
5a663da8286916545bb8,Italy,Serie A,1,2025-26,Regular Season - 36,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-10T20:45:00
60188843201f9f3646fa,Italy,Serie A,1,2025-26,Regular Season - 36,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-11T20:45:00
5a451f3a4928cdb241c8,Italy,Serie A,1,2025-26,Regular Season - 37,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-17T12:00:00
7a0a98c1168218e5a84b,Italy,Serie A,1,2025-26,Regular Season - 37,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-17T12:00:00
593b6e42b8079d2035a1,Italy,Serie A,1,2025-26,Regular Season - 37,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-17T12:00:00
7ef2b39aec542c58e633,Italy,Serie A,1,2025-26,Regular Season - 37,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-17T12:00:00
7f6c941165c30894e49a,Italy,Serie A,1,2025-26,Regular Season - 37,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-17T12:00:00
9585594f7276c0eb9fbb,Italy,Serie A,1,2025-26,Regular Season - 37,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-17T15:00:00
2a620f2daa8fe0bdccc4,Italy,Serie A,1,2025-26,Regular Season - 37,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-17T18:00:00
301ff7b3cb5b919c62c2,Italy,Serie A,1,2025-26,Regular Season - 37,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-17T20:45:00
954be3e6fec948591205,Italy,Serie A,1,2025-26,Regular Season - 37,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-17T20:45:00
de226a5e806a3d336fe3,Italy,Serie A,1,2025-26,Regular Season - 37,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-17T18:45:00
13ac93f8d8caae399dca,Italy,Serie A,1,2025-26,Regular Season - 38,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-22T20:45:00
bb56fe5c771032d7c8fd,Italy,Serie A,1,2025-26,Regular Season - 38,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-23T18:00:00
6678d647e50663384497,Italy,Serie A,1,2025-26,Regular Season - 38,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-23T20:45:00
684768818bc823db0754,Italy,Serie A,1,2025-26,Regular Season - 38,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-24T15:00:00
5fa6f11c664ed2940db8,Italy,Serie A,1,2025-26,Regular Season - 38,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-24T18:00:00
d106c9f9a56997df295f,Italy,Serie A,1,2025-26,Regular Season - 38,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-24T20:45:00
9278210c2ea6f91ef607,Italy,Serie A,1,2025-26,Regular Season - 38,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-24T20:45:00
3db384477c5bb34f8128,Italy,Serie A,1,2025-26,Regular Season - 38,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-24T20:45:00
9f75488865bf8764e7ed,Italy,Serie A,1,2025-26,Regular Season - 38,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-24T20:45:00
db2455984cb2b012be6a,Italy,Serie A,1,2025-26,Regular Season - 38,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-24T21:45:00
1e8382bc0315a97601425a30,South America,Copa Libertadores,CUP,2020,SEMIFINAL,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-01-05
944f52cff6fc2c42e34b0e7f,South America,Copa Libertadores,CUP,2020,SEMIFINAL,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-01-06
755fe32cc77e59f63a38a5ee,South America,Copa Libertadores,CUP,2020,SEMIFINAL,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-01-12
275dae433ec6d14fe00661e8,South America,Copa Libertadores,CUP,2020,SEMIFINAL,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-01-13
577088e0a4f42f534571a1e8,South America,Copa Libertadores,CUP,2020,FINAL,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-01-30
490e76775782636ddb970ce4,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-03
204951c30db5e4a4be953b7f,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-03
835ad198d809c30b756bdaa7,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-03
d971410550e4d9c9f478d5fd,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-03
c5856a0e6a8c13217344e85d,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-03
3eeef99123130404044b4b98,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-03
2a078b36652694fbcb50753f,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-04
