match_id,home_opponent_strength,away_opponent_strength,home_team_strength,away_team_strength
0157fdfbd499f72c15af,2.019230769230769,1.3269230769230769,1.3269230769230769,2.019230769230769
182ec0979143d12e3ba4,1.7307692307692308,1.2884615384615383,1.2884615384615383,1.7307692307692308
37352ba25c62a205e4a3,1.4038461538461535,1.7291666666666663,1.7291666666666663,1.4038461538461535
ba3a35b58ae91edb9c87,0.9791666666666666,1.7884615384615383,1.7884615384615383,0.9791666666666666
c599303ad8e7cbb1f2ba,1.346153846153846,1.6153846153846154,1.6153846153846154,1.346153846153846
d36495606da661baf802,2.019230769230769,0.9615384615384616,0.9615384615384616,2.019230769230769
c47c1ddfdacb7f09fae5,1.8653846153846156,1.3846153846153846,1.3846153846153846,1.8653846153846156
633829dc2920366f3783,0.4423076923076923,2.6153846153846154,2.6153846153846154,0.4423076923076923
70e809f5d0716fb61246,0.8076923076923077,1.2884615384615383,1.2884615384615383,0.8076923076923077
aa5d78832064355a9910,0.4615384615384615,0.25,0.25,0.4615384615384615
1902c6af54f8ff6dfb46,1.3076923076923077,1.7884615384615383,1.7884615384615383,1.3076923076923077
1b0d0fb41787ec253525,1.3076923076923077,0.8653846153846154,0.8653846153846154,1.3076923076923077
9e038b2a95a13545b022,1.6428571428571428,1.375,1.375,1.6428571428571428
75f1ad7f0f19e9c9aa88,0.75,1.222222222222222,1.222222222222222,0.75
ad13ad297438387d0880,1.4,0.425,0.425,1.4
01310f07bcd64184ad08,0.3035714285714285,0.9821428571428572,0.9821428571428572,0.3035714285714285
0feaf279b5d14486161c,1.230392156862745,1.225,1.225,1.230392156862745
158482f519243e97c208,0.7598039215686274,1.925,1.925,0.7598039215686274
393e6b0dcf7dfc2cc9ac,1.732142857142857,1.2857142857142858,1.2857142857142858,1.732142857142857
3f76d13fe0875cacc611,2.333333333333333,1.7227272727272729,1.7227272727272729,2.333333333333333
5dc217867e942afa98a6,1.3035714285714286,0.5,0.5,1.3035714285714286
63509dfead43fdee470e,1.6730769230769231,1.1964285714285714,1.1964285714285714,1.6730769230769231
9180c32a088f3950bfff,2.678571428571429,2.142857142857143,2.142857142857143,2.678571428571429
9c4455c8da0d87a5c08f,0.875,1.5892857142857142,1.5892857142857142,0.875
adbd8aa078207b11a9f0,0.8392857142857143,1.2321428571428572,1.2321428571428572,0.8392857142857143
b4ed909424959c5a3da2,2.12280701754386,1.0833333333333337,1.0833333333333337,2.12280701754386
b4f394927e32221764d6,1.34,1.1225490196078431,1.1225490196078431,1.34
e1824310052593ca2af6,1.1785714285714286,0.375,0.375,1.1785714285714286
fc34fd42dcec18fb8480,1.892857142857143,1.6607142857142856,1.6607142857142856,1.892857142857143
ed9b4893cf768a8defea,1.4285714285714286,1.153846153846154,1.153846153846154,1.4285714285714286
29e2edd16e541903cd5f,0.25,0.75,0.75,0.25
4d4df7552ffdb24003c0,0.775,1.85,1.85,0.775
c12f6091efbba9fb92cf,1.5714285714285714,1.9464285714285716,1.9464285714285716,1.5714285714285714
0809928c997545291aa8,0.3055555555555556,2.0,2.0,0.3055555555555556
6fe25fe009b79d6b324a,2.4722222222222223,0.6944444444444444,0.6944444444444444,2.4722222222222223
b25af877dd8325a79c58,2.6944444444444446,1.861111111111111,1.861111111111111,2.6944444444444446
e96e7f1dfcc743c4e0e6,3.8055555555555554,1.1111111111111112,1.1111111111111112,3.8055555555555554
b3347855797ec7c00ea2,1.15,1.9,1.9,1.15
0d58eafad5b87828b4e6,1.6666666666666667,0.4444444444444444,0.4444444444444444,1.6666666666666667
f40a937f0a509238f8ad,2.3000000000000003,0.5249999999999999,0.5249999999999999,2.3000000000000003
29eaf9b6dd68cf4f0278,1.685,1.465,1.465,1.685
64f8383023703d6305b0,2.236607142857143,1.446078431372549,1.446078431372549,2.236607142857143
896cc39eed96209aa79c,2.392156862745098,2.161764705882353,2.161764705882353,2.392156862745098
949343bfaffd4ab290a0,1.7100000000000002,1.5,1.5,1.7100000000000002
d9dc193ebc00ae081570,1.5245098039215688,1.76,1.76,1.5245098039215688
b7958c52ca1d8c532e54,1.275,1.425,1.425,1.275
531fd1ca53e4866ae744,0.175,0.3999999999999999,0.3999999999999999,0.175
f25a5a7e1791d6933ad6,2.4000000000000004,2.0,2.0,2.4000000000000004
10b159087fbc07645dae,0.5,1.0555555555555556,1.0555555555555556,0.5
7652753175bdde9a232d,0.5277777777777778,2.111111111111111,2.111111111111111,0.5277777777777778
7ff56f069e34a08e931b,1.425,2.225,2.225,1.425
465689ffa121391781d2,0.3611111111111111,1.6388888888888888,1.6388888888888888,0.3611111111111111
6cb6cc1b18a81cf0d722,1.65,2.4,2.4,1.65
bdabe9a257a41fc5fc68,1.0535714285714286,1.8333333333333333,1.8333333333333333,1.0535714285714286
b2be5c36e1e9f20476f8,2.025,0.3,0.3,2.025
08112c6df2fb715bcbc7,1.15,1.6,1.6,1.15
2db24851b4b9c609b355,1.4558823529411764,0.7307692307692308,0.7307692307692308,1.4558823529411764
41d1d8bba327c038a380,1.5384615384615383,1.6715686274509804,1.6715686274509804,1.5384615384615383
5b052551a366f99aa6cf,2.033333333333333,0.7666666666666667,0.7666666666666667,2.033333333333333
639518721363f0430222,1.7098214285714286,1.303921568627451,1.303921568627451,1.7098214285714286
64dfabe4eaae3d6d36e2,1.125,1.4759615384615383,1.4759615384615383,1.125
792b96a2f93d29273c6a,1.7000000000000002,1.1666666666666663,1.1666666666666663,1.7000000000000002
82414dcac27680fed1f6,1.9833333333333332,1.4333333333333331,1.4333333333333331,1.9833333333333332
840c36cc396167965d4c,1.35,1.55,1.55,1.35
8e039a22df5fce897d7b,1.9607843137254903,2.081896551724138,2.081896551724138,1.9607843137254903
9e83828ef383522dc85b,1.4166666666666663,1.8214285714285716,1.8214285714285716,1.4166666666666663
c9c7c2eb1fd1bcff1550,2.192307692307692,1.6666666666666667,1.6666666666666667,2.192307692307692
cd6c396a247f14483012,1.6166666666666667,0.8,0.8,1.6166666666666667
d2c1e02fb40ff573d951,1.3666666666666665,2.716666666666667,2.716666666666667,1.3666666666666665
dcf074b86452c28ce818,1.4855769230769231,2.331730769230769,2.331730769230769,1.4855769230769231
a4a1809229e7434329a6,1.0666666666666669,1.6,1.6,1.0666666666666669
bbbb85e02170acff922c,2.136363636363636,1.25,1.25,2.136363636363636
ef45e6fbc43120c379c5,0.4499999999999999,1.45,1.45,0.4499999999999999
fa72dfd749cea393fb09,0.4545454545454545,0.7954545454545454,0.7954545454545454,0.4545454545454545
2e481ff24e0cdbfffa75,2.25,0.65,0.65,2.25
3dd22f3b4944ca19de59,1.275,3.525,3.525,1.275
7c26bcde6f64c8591d30,0.7250000000000001,0.4499999999999999,0.4499999999999999,0.7250000000000001
8cfc9217b37d1382a3f0,2.225,2.325,2.325,2.225
d906309a9ce8e144c29d,0.75,0.125,0.125,0.75
e35efc56e187ed09c573,1.818181818181818,0.2499999999999999,0.2499999999999999,1.818181818181818
9859edcbc9cefb37d17e,1.8,1.45,1.45,1.8
a8047ebb8cf2df7af6e4,1.2272727272727273,2.136363636363636,2.136363636363636,1.2272727272727273
1e63d82db6ad1e6a0afc,1.803921568627451,2.18859649122807,2.18859649122807,1.803921568627451
5c49145f8e881d32fb79,1.2205882352941178,2.3076923076923075,2.3076923076923075,1.2205882352941178
7506ee175542edbdad43,0.4166666666666666,0.25,0.25,0.4166666666666666
b1f41dc8bf9273cd4339,0.5681818181818182,0.3181818181818181,0.3181818181818181,0.5681818181818182
60c7ba7f74f27a28b3a1,2.340909090909091,1.25,1.25,2.340909090909091
77024e1e83c6c7010739,1.425,2.375,2.375,1.425
09f1435d508a9c2a5d25,1.1,0.4249999999999999,0.4249999999999999,1.1
339fdb67910552e5b2c2,0.7727272727272727,1.4545454545454544,1.4545454545454544,0.7727272727272727
2923783828d932900613,2.1818181818181817,2.5,2.5,2.1818181818181817
a25f4fab820d0bae23b0,1.1682692307692306,1.2259615384615383,1.2259615384615383,1.1682692307692306
5aeca299592c0016a4b8,1.772727272727273,1.1363636363636362,1.1363636363636362,1.772727272727273
327d0da927cf55e03ef9,0.6818181818181819,1.5,1.5,0.6818181818181819
1037d19b63da33fa3feb,1.4375,1.84375,1.84375,1.4375
7249389d292c85274551,1.4375,0.953125,0.953125,1.4375
a0ed4a9fab4352f87ad1,2.75,1.96875,1.96875,2.75
bc765868ffbfc8cd25bd,0.78125,0.375,0.375,0.78125
c7e048b54715a24a17ca,1.703125,1.46875,1.46875,1.703125
5a72fbe80b692d74f648,1.7666666666666668,1.578125,1.578125,1.7666666666666668
b39cfeba49076bcf2970,1.546875,1.328125,1.328125,1.546875
dc2345481d3573fb741f,1.734375,1.390625,1.390625,1.734375
dc93b4a8f432563edc0e,0.96875,0.625,0.625,0.96875
dfcfa62361bfa94337a6,1.296875,1.2,1.2,1.296875
4a051731780579780576,0.1875,1.484375,1.484375,0.1875
fd0685477542492563ae,1.59375,1.265625,1.265625,1.59375
c0d086e8d7ab7f820fab,1.875,0.7941176470588235,0.7941176470588235,1.875
b4d572890d37aa06893b,2.4772727272727275,1.0227272727272727,1.0227272727272727,2.4772727272727275
b1643865aa9e5a77af7a,1.4583333333333337,1.9583333333333333,1.9583333333333333,1.4583333333333337
0384e39718b1ab01aeba,1.4558823529411766,1.9558823529411764,1.9558823529411764,1.4558823529411766
09469001c8b78a0ebf18,1.109375,1.5147058823529411,1.5147058823529411,1.109375
36b1ec1ed78df5af94eb,1.341346153846154,1.1826923076923077,1.1826923076923077,1.341346153846154
58623d87218c1b2ff28b,1.6617647058823528,0.1617647058823529,0.1617647058823529,1.6617647058823528
597ca6321abd884f4729,1.4705882352941178,1.588235294117647,1.588235294117647,1.4705882352941178
60b22b3952359eb6e142,1.411764705882353,0.4117647058823529,0.4117647058823529,1.411764705882353
714433765c9e49bdee9f,1.6971153846153848,1.2075471698113207,1.2075471698113207,1.6971153846153848
7b3a28171301320c8e39,1.602941176470588,0.8676470588235294,0.8676470588235294,1.602941176470588
b1a5c97fe46f75ced644,0.8823529411764706,1.25,1.25,0.8823529411764706
b784f8722924cd917477,1.5441176470588234,1.8235294117647056,1.8235294117647056,1.5441176470588234
bd447ce4ff2c3b437dbe,2.146551724137931,2.14622641509434,2.14622641509434,2.146551724137931
be65655566f0a0197c8c,2.038135593220339,1.5047169811320753,1.5047169811320753,2.038135593220339
e73c7b06c7283ed08700,1.4669811320754715,1.675438596491228,1.675438596491228,1.4669811320754715
05df42529dcb9cd763f4,0.8088235294117647,1.411764705882353,1.411764705882353,0.8088235294117647
1e23bdc7ff7252ac86b0,1.0833333333333333,0.7916666666666666,0.7916666666666666,1.0833333333333333
8d78dfaff47e7dc79116,1.3088235294117647,2.794117647058824,2.794117647058824,1.3088235294117647
dfe43695286840175625,0.2708333333333333,0.5,0.5,0.2708333333333333
11b85144a98d27b85c8e,0.0454545454545454,1.2954545454545454,1.2954545454545454,0.0454545454545454
37904aff2e8d8e911a42,0.7045454545454545,1.9318181818181817,1.9318181818181817,0.7045454545454545
83ae8c93a9ec0fc02330,0.3636363636363636,3.5681818181818183,3.5681818181818183,0.3636363636363636
d331a94a8c34d58a0419,1.2954545454545454,1.25,1.25,1.2954545454545454
379a25852a3128cec459,0.8125,1.75,1.75,0.8125
b85a8516cfc3dc5f44b7,2.2045454545454546,2.3636363636363638,2.3636363636363638,2.2045454545454546
b74df56624562251f86c,1.625,2.270833333333333,2.270833333333333,1.625
0a980f4de951f5ec811d,0.7075471698113208,1.8317307692307687,1.8317307692307687,0.7075471698113208
0e37f0a112644e6af3cc,1.7019230769230769,1.528301886792453,1.528301886792453,1.7019230769230769
2dca4d67f9836e0e2987,2.2735849056603774,1.122641509433962,1.122641509433962,2.2735849056603774
3ef983ca5fc103c6d00d,1.1981132075471697,1.4951923076923077,1.4951923076923077,1.1981132075471697
5b5f1c147b677861b299,2.3349056603773586,1.9903846153846156,1.9903846153846156,2.3349056603773586
5a75e8dcdcd95235a4f6,0.9583333333333334,0.6666666666666667,0.6666666666666667,0.9583333333333334
194fd5f22159d05b6eda,2.270833333333333,0.7083333333333334,0.7083333333333334,2.270833333333333
161706bc9a4adb83cfe5,2.113636363636364,0.6363636363636365,0.6363636363636365,2.113636363636364
4fb08318599f6cf9eda0,0.5454545454545454,1.9318181818181817,1.9318181818181817,0.5454545454545454
a16d2ebfdc8af7122dd4,0.3125,1.0833333333333333,1.0833333333333333,0.3125
24c7350ff4f22025867d,0.3636363636363636,1.0681818181818183,1.0681818181818183,0.3636363636363636
0d2fb7b2fb4d4f0c60ea,2.25,2.4375,2.4375,2.25
66de4b2b585b71c4328c,1.4411764705882353,1.5588235294117647,1.5588235294117647,1.4411764705882353
56ef4ea99ef3b5f71090,1.1041666666666667,2.270833333333333,2.270833333333333,1.1041666666666667
0ecb5b07aeeefd311c75,1.1712962962962965,1.4351851851851851,1.4351851851851851,1.1712962962962965
3efcc903cd982f175b8a,2.1666666666666665,1.3773584905660377,1.3773584905660377,2.1666666666666665
7b841a370e196e97b6fb,1.1556603773584906,1.7358490566037736,1.7358490566037736,1.1556603773584906
2599e351cd2d47f2974d,1.75,1.1029411764705883,1.1029411764705883,1.75
4408f4b42da56b1dfc3b,1.4622641509433962,1.9958333333333331,1.9958333333333331,1.4622641509433962
5bfe91045d60ec3a5fe5,1.4907407407407407,0.6898148148148148,0.6898148148148148,1.4907407407407407
8309d219d4ce49c9a927,1.858490566037736,1.7358490566037736,1.7358490566037736,1.858490566037736
a1566cb6acd05465c79d,1.9716981132075475,2.1059322033898304,2.1059322033898304,1.9716981132075475
a7349823eb13e51c717a,1.7025862068965518,2.2962962962962963,2.2962962962962963,1.7025862068965518
bc8f82aa88014b7959ed,1.5416666666666663,2.310185185185185,2.310185185185185,1.5416666666666663
7f02e4924e7579f140a9,1.0925925925925926,1.236111111111111,1.236111111111111,1.0925925925925926
0d5411f04564a2a9f8ee,1.9027777777777777,1.5555555555555556,1.5555555555555556,1.9027777777777777
4a6fc602d37d664fea49,1.0208333333333333,0.25,0.25,1.0208333333333333
066e39ea73f4efc5dd97,1.690677966101695,2.1863636363636365,2.1863636363636365,1.690677966101695
1a12e36bda8e6ab57bec,0.9305555555555556,0.8194444444444444,0.8194444444444444,0.9305555555555556
1d2c3df0e6083d31bd2f,1.4861111111111112,1.75,1.75,1.4861111111111112
3f092b5fef13c342e4ba,1.8333333333333333,0.9444444444444444,0.9444444444444444,1.8333333333333333
4e4e3c6dc251322089e0,1.5045454545454546,1.1527777777777777,1.1527777777777777,1.5045454545454546
5305ca6899712284caea,1.652777777777778,1.375,1.375,1.652777777777778
555fcedac484e02c9e9c,2.833333333333333,1.7083333333333337,1.7083333333333337,2.833333333333333
5c1a4523e2c191bf807c,2.272727272727273,2.1291666666666664,2.1291666666666664,2.272727272727273
6466b4b08208ae1fc1a5,0.5833333333333333,1.347222222222222,1.347222222222222,0.5833333333333333
763771fe54e2179e75d4,1.5227272727272727,1.2090909090909092,1.2090909090909092,1.5227272727272727
916da3e47d4ab0f1c9b8,1.3611111111111112,1.3055555555555556,1.3055555555555556,1.3611111111111112
da920d077d4e32985a30,1.959016393442623,1.7222222222222223,1.7222222222222223,1.959016393442623
e19e9b35108709deb58b,2.331818181818182,1.8842592592592595,1.8842592592592595,2.331818181818182
e47224b201444453bf44,1.9259259259259256,1.4045454545454543,1.4045454545454543,1.9259259259259256
46ccaab9fa876510f7e2,1.3194444444444444,1.4444444444444444,1.4444444444444444,1.3194444444444444
d428c7ee999461658342,0.25,1.3076923076923077,1.3076923076923077,0.25
1bbf383bdbffb8d418ab,1.6805555555555556,1.6944444444444444,1.6944444444444444,1.6805555555555556
1da2ddedad03ab19951f,1.1666666666666667,0.5833333333333334,0.5833333333333334,1.1666666666666667
b77a139bb20525bc87c0,1.3125,0.3124999999999999,0.3124999999999999,1.3125
ce3910a4ec99113797fc,3.5625,1.9166666666666663,1.9166666666666663,3.5625
fa1ff61c676f10d65919,2.145833333333333,0.5833333333333334,0.5833333333333334,2.145833333333333
fbaffe9b3623a78ae2ea,0.2916666666666667,1.2708333333333333,1.2708333333333333,0.2916666666666667
2840e0b0fb382fe7335e,2.076923076923077,2.3653846153846154,2.3653846153846154,2.076923076923077
7cad2fb6a7168c9a9614,1.8541666666666667,2.3541666666666665,2.3541666666666665,1.8541666666666667
165619cb952787dd07b9,1.2692307692307694,0.2307692307692307,0.2307692307692307,1.2692307692307694
33cf7304f79ce1dc868e,1.090909090909091,1.699074074074074,1.699074074074074,1.090909090909091
76b34634894266545c3c,1.4953703703703705,1.3472222222222223,1.3472222222222223,1.4953703703703705
d0a6a53e437ead35290b,0.8653846153846154,1.2884615384615383,1.2884615384615383,0.8653846153846154
ddcf0a38d7ee7735ae0f,2.230769230769231,0.7307692307692307,0.7307692307692307,2.230769230769231
4d4a41538271b9066070,1.2291666666666663,0.8541666666666666,0.8541666666666666,1.2291666666666663
7c9a5393dd08fe2bfee7,2.083333333333333,2.291666666666667,2.291666666666667,2.083333333333333
0f6ce34ba10503979987,2.057692307692308,1.4807692307692308,1.4807692307692308,2.057692307692308
517dbdcadfddf8778f9a,1.8653846153846156,2.3269230769230766,2.3269230769230766,1.8653846153846156
c048a840caeafb047e14,1.2318181818181817,0.6727272727272726,0.6727272727272726,1.2318181818181817
cd5be305133be68f089a,0.6923076923076923,0.6153846153846154,0.6153846153846154,0.6923076923076923
b91ee03585fed01c22ff,0.7115384615384616,1.2692307692307692,1.2692307692307692,0.7115384615384616
5865ee0bfa973c2339a9,2.3461538461538463,0.8653846153846153,0.8653846153846153,2.3461538461538463
139eb6bc37a72874a6b0,0.5394736842105263,1.105263157894737,1.105263157894737,0.5394736842105263
2924c124d963e696d07b,0.1388888888888888,1.4473684210526316,1.4473684210526316,0.1388888888888888
5d5e1cb54885bfa1555b,1.2631578947368425,1.486842105263158,1.486842105263158,1.2631578947368425
7c8adc3b5f0747478df8,2.0,1.2083333333333333,1.2083333333333333,2.0
96ec9b12d20112259829,0.8055555555555556,0.9605263157894736,0.9605263157894736,0.8055555555555556
a9c6f7ebad2e7b3fd589,2.6447368421052637,1.7105263157894737,1.7105263157894737,2.6447368421052637
4f48cacffcf822d98804,0.8552631578947368,1.0972222222222223,1.0972222222222223,0.8552631578947368
e3ddfe026a4ac40e39e3,1.5394736842105263,1.4210526315789471,1.4210526315789471,1.5394736842105263
1a04b9156ae7f8032f6f,1.6842105263157894,1.8157894736842104,1.8157894736842104,1.6842105263157894
a283320e8f32438379e7,1.763157894736842,1.3421052631578947,1.3421052631578947,1.763157894736842
2c4bd0f394cc45a3667d,1.4342105263157894,1.592105263157895,1.592105263157895,1.4342105263157894
28ef4079c4e36a492ef7,1.4605263157894737,1.4342105263157894,1.4342105263157894,1.4605263157894737
89aee85e0affcb9db718,1.1,1.1875,1.1875,1.1
dc1fcd7e07eb77daa049,2.519230769230769,1.0384615384615383,1.0384615384615383,2.519230769230769
7805940074da6dbdd8f6,0.5535714285714286,0.7678571428571429,0.7678571428571429,0.5535714285714286
0fc8c1fe6410cd805729,1.8875,1.4125,1.4125,1.8875
114d431a2ebb603a4288,1.2544642857142858,1.9090909090909087,1.9090909090909087,1.2544642857142858
2740cfd83cdf47d8f433,1.5125,2.0625,2.0625,1.5125
2b21ad70679e123311fa,1.5375,1.725,1.725,1.5375
770836b5d4f23fcc80d4,1.4249999999999998,1.3625,1.3625,1.4249999999999998
81dd0896d683a99b2ff7,1.5625,2.5625,2.5625,1.5625
8319b59c45d84da5f4e5,1.075,1.5875,1.5875,1.075
8ae92f8eeb414d76d14d,1.318181818181818,1.9233870967741933,1.9233870967741933,1.318181818181818
d52ad8b7408e249173f9,0.6473214285714286,2.2857142857142856,2.2857142857142856,0.6473214285714286
e998fe7dd16c78479699,1.675,0.8624999999999999,0.8624999999999999,1.675
eeab8a05b6f00335f3b4,1.0921052631578947,0.75,0.75,1.0921052631578947
f1fd242ab6c4293dd86f,1.6863636363636365,2.25,2.25,1.6863636363636365
d9d649286dedb4a503aa,1.575,0.5625,0.5625,1.575
6138119e4a473a95e96f,1.4464285714285714,0.7857142857142857,0.7857142857142857,1.4464285714285714
ab287579ddc21ba25d6d,1.131578947368421,1.45,1.45,1.131578947368421
39cad56f22af8563d898,0.8076923076923077,1.5961538461538465,1.5961538461538465,0.8076923076923077
401c18b5b43bd90bd897,0.8076923076923077,1.1923076923076923,1.1923076923076923,0.8076923076923077
9be48355b42078c60ef3,1.0384615384615383,1.8846153846153848,1.8846153846153848,1.0384615384615383
9de6195eebfdc5fdf6dd,0.5384615384615384,0.3461538461538462,0.3461538461538462,0.5384615384615384
5f9431dd8ee72325ef33,1.4464285714285714,0.875,0.875,1.4464285714285714
fa9122c2aa33ffef4c34,1.25,1.9423076923076923,1.9423076923076923,1.25
c6c9bfc3c45d3fb1c94e,0.9107142857142856,1.1428571428571428,1.1428571428571428,0.9107142857142856
2258d6ebf6c9e852d529,1.75,1.65,1.65,1.75
5e2bbb20ba5f265d271c,1.195454545454545,1.4821428571428572,1.4821428571428572,1.195454545454545
6a922ae24ea7adc27252,1.9090909090909087,1.0892857142857144,1.0892857142857144,1.9090909090909087
73bdfa037f516983a61c,2.110655737704918,1.46875,1.46875,2.110655737704918
9b01c93b9d99ff18e3f5,2.2142857142857144,1.5272727272727271,1.5272727272727271,2.2142857142857144
036a609a487ef7a56ffe,1.4642857142857144,2.410714285714286,2.410714285714286,1.4642857142857144
a81d69e3ce5d77b2593c,2.392857142857143,1.1607142857142858,1.1607142857142858,2.392857142857143
fb0aabfec0db3d896ed0,0.4642857142857143,0.1964285714285714,0.1964285714285714,0.4642857142857143
94c0e62dc6f36d13a511,2.3846153846153846,1.1923076923076923,1.1923076923076923,2.3846153846153846
531b41f7a69f7132541c,0.2115384615384615,3.615384615384616,3.615384615384616,0.2115384615384615
99915192aeb1e22b5c0a,2.482142857142857,0.8928571428571429,0.8928571428571429,2.482142857142857
f285678843d25bb7b63e,1.6730769230769231,1.1153846153846154,1.1153846153846154,1.6730769230769231
3eca00aa3953b1be22d5,1.7142857142857142,1.9821428571428568,1.9821428571428568,1.7142857142857142
59a34df41ac320db11e5,1.3973214285714286,1.2767857142857144,1.2767857142857144,1.3973214285714286
1b77e4ff8a93338a032c,1.3250000000000002,0.1842105263157894,0.1842105263157894,1.3250000000000002
08b45a4dfceb69610d87,1.857142857142857,2.053571428571429,2.053571428571429,1.857142857142857
0f9b5222aaac0f0a931c,1.3452380952380951,1.011904761904762,1.011904761904762,1.3452380952380951
89669cb9c07e0da541a4,1.0714285714285714,2.285714285714286,2.285714285714286,1.0714285714285714
31dd4ebaaf43a649a78b,2.595238095238096,1.488095238095238,1.488095238095238,2.595238095238096
394347471ed217467fa2,1.4605263157894737,0.631578947368421,0.631578947368421,1.4605263157894737
3f381476040ae96ecd51,1.6666666666666663,1.4047619047619049,1.4047619047619049,1.6666666666666663
447dc9c8a6d45cd6cdc2,1.6762295081967211,1.6473214285714284,1.6473214285714284,1.6762295081967211
4eb7e199c28df7fada10,1.9375,1.7142857142857144,1.7142857142857144,1.9375
598adcdf86b1912a31df,2.271929824561404,1.1607142857142856,1.1607142857142856,2.271929824561404
718a44d86a4886e1a40c,1.8888888888888888,1.3903508771929824,1.3903508771929824,1.8888888888888888
81526c3efc4935922089,0.6904761904761905,1.75,1.75,0.6904761904761905
853552f30be82fa4da64,1.0657894736842106,2.241228070175439,2.241228070175439,1.0657894736842106
85da44785a24292e8d6e,1.4285714285714286,1.023809523809524,1.023809523809524,1.4285714285714286
90865a1883fd5f853800,0.1375,1.7738095238095235,1.7738095238095235,0.1375
9b34e322c8a0aaa339d8,1.511904761904762,1.4166666666666667,1.4166666666666667,1.511904761904762
aae441cf781df2d4bef3,1.4866071428571428,2.092741935483871,2.092741935483871,1.4866071428571428
d90d33eb40b684dbecfa,1.2976190476190474,1.630952380952381,1.630952380952381,1.2976190476190474
e1e2027665cdf699f125,2.3026315789473686,1.2236842105263157,1.2236842105263157,2.3026315789473686
e23013841a180880485f,0.8095238095238095,1.125,1.125,0.8095238095238095
eec1f81d45f01fccffe3,0.875,1.4404761904761905,1.4404761904761905,0.875
683160c5350a281d4256,1.619047619047619,1.025,1.025,1.619047619047619
01b9d4c2e37d702b1647,2.130952380952381,1.4761904761904765,1.4761904761904765,2.130952380952381
3495109b08ddc38ab6e9,1.7142857142857142,0.9107142857142856,0.9107142857142856,1.7142857142857142
391a7dd29b678f73b4c0,1.1785714285714284,1.0,1.0,1.1785714285714284
916ffd090db1b02eb9ce,2.017857142857143,1.8392857142857144,1.8392857142857144,2.017857142857143
b5bdb513162ccdf71d56,1.2142857142857144,1.125,1.125,1.2142857142857144
f14971ead3766ccd43df,0.9642857142857142,0.7321428571428572,0.7321428571428572,0.9642857142857142
4a96e70518393fcc1cd2,1.3333333333333333,1.5666666666666669,1.5666666666666669,1.3333333333333333
cba13e8173eb07f7f041,2.053571428571429,2.303571428571429,2.303571428571429,2.053571428571429
37c0b4477c8843daf76d,2.1333333333333333,1.8166666666666669,1.8166666666666669,2.1333333333333333
b30006f2504e4d2c89b2,1.2719298245614037,1.9330357142857144,1.9330357142857144,1.2719298245614037
e898d4599fe7b03b68b8,0.5,0.8333333333333334,0.8333333333333334,0.5
8ebcfb4210d183c63220,0.95,1.4333333333333331,1.4333333333333331,0.95
a62b5af80c977083572b,0.5535714285714286,0.2678571428571428,0.2678571428571428,0.5535714285714286
0ca75d71d84a91d860c4,3.428571428571429,0.4821428571428571,0.4821428571428571,3.428571428571429
c8f03e132b378ea03411,1.2999999999999998,0.1666666666666666,0.1666666666666666,1.2999999999999998
70f36867709506b8a2c8,1.2833333333333332,0.8166666666666667,0.8166666666666667,1.2833333333333332
f077aa5deac79d847385,1.5219298245614037,1.3526785714285714,1.3526785714285714,1.5219298245614037
0135f9e721ea118a16b5,1.4886363636363638,1.4090909090909092,1.4090909090909092,1.4886363636363638
3a4986e5a210737ecbcf,1.465909090909091,0.7613636363636364,0.7613636363636364,1.465909090909091
92e6a9f13802cc388dbb,1.2261904761904765,0.7045454545454546,0.7045454545454546,1.2261904761904765
a37c422d40c35b51ec70,1.1428571428571428,2.011363636363636,2.011363636363636,1.1428571428571428
ace660d0f85cc3d2045f,1.5227272727272727,0.8809523809523809,0.8809523809523809,1.5227272727272727
ad33b192a634c91af6fa,1.715909090909091,1.5795454545454546,1.5795454545454546,1.715909090909091
cca3e6d5dbda0b665d59,1.7017543859649122,1.245689655172414,1.245689655172414,1.7017543859649122
d8d0593c4fcf903eccb3,1.7045454545454546,0.1071428571428571,0.1071428571428571,1.7045454545454546
de293a1eaf5a41bb0854,1.568181818181818,1.2272727272727273,1.2272727272727273,1.568181818181818
34fffce6a0e54605f6f5,1.4204545454545456,1.3295454545454546,1.3295454545454546,1.4204545454545456
5a2e2b813bcb949c96b9,1.8522727272727275,1.5227272727272727,1.5227272727272727,1.8522727272727275
99f44a370f2da764ff7e,1.1136363636363638,2.5227272727272725,2.5227272727272725,1.1136363636363638
f830f4d0bfcb210161f4,1.1477272727272727,1.2727272727272727,1.2727272727272727,1.1477272727272727
55328813a18b3cd6a933,1.3859649122807016,1.0344827586206895,1.0344827586206895,1.3859649122807016
846c015c4fae9c979d15,2.2672413793103448,1.4913793103448276,1.4913793103448276,2.2672413793103448
968d74f1d7841988709d,0.6120689655172413,2.288793103448276,2.288793103448276,0.6120689655172413
a3c3de3e99471c000ec3,1.3836206896551724,1.4956896551724137,1.4956896551724137,1.3836206896551724
cdf9e380e117c0866552,1.956140350877193,1.9210526315789476,1.9210526315789476,1.956140350877193
f0d95c52606bbd9010ee,1.6359649122807018,2.3189655172413794,2.3189655172413794,1.6359649122807018
fd8523bd7e6996794800,1.1982758620689655,1.875,1.875,1.1982758620689655
647c51a049cd271da26d,0.40625,0.8,0.8,0.40625
